app/auth/confirm/page.tsx	184	13	warn	@next/next/no-img-element
app/auth/confirm/page.tsx	446	11	warn	@next/next/no-img-element
app/auth/page.tsx	131	13	warn	@next/next/no-img-element
app/auth/page.tsx	258	15	warn	@next/next/no-img-element
app/auth/page.tsx	412	11	warn	@next/next/no-img-element
app/auth/page.tsx	50	7	error	react-hooks/set-state-in-effect
app/auth/page.tsx	86	25	error	react-hooks/set-state-in-effect
app/auth/page.tsx	89	29	error	react-hooks/set-state-in-effect
app/auth/page.tsx	92	28	error	react-hooks/set-state-in-effect
app/auth/verify/page.tsx	37	13	warn	@next/next/no-img-element
app/layout.tsx	20	9	warn	@next/next/no-page-custom-font
app/layout.tsx	24	9	warn	@next/next/no-page-custom-font
components/Confetti.jsx	41	32	error	react-hooks/purity
components/Confetti.jsx	57	46	error	react-hooks/purity
components/MintySelect.jsx	127	15	error	react-hooks/set-state-in-effect
components/MintySelect.jsx	151	13	warn	@typescript-eslint/no-unused-expressions
components/MintySelect.jsx	154	11	warn	jsx-a11y/role-supports-aria-props
components/MintySelect.jsx	72	5	warn	@typescript-eslint/no-unused-expressions
components/NavMenu.jsx	51	19	error	react-hooks/set-state-in-effect
components/OnboardingApp.jsx	1598	13	warn	@next/next/no-img-element
components/OnboardingApp.jsx	379	25	warn	@typescript-eslint/no-unused-expressions
components/OnboardingApp.jsx	431	5	error	react-hooks/set-state-in-effect
components/OnboardingApp.jsx	516	7	error	react-hooks/set-state-in-effect
components/OnboardingSteps.jsx	1035	59	warn	@typescript-eslint/no-unused-vars
components/OnboardingSteps.jsx	1226	54	warn	@typescript-eslint/no-unused-vars
components/OnboardingSteps.jsx	140	9	warn	@next/next/no-img-element
components/OnboardingSteps.jsx	1406	53	warn	@typescript-eslint/no-unused-vars
components/OnboardingSteps.jsx	1487	5	error	react-hooks/set-state-in-effect
components/OnboardingSteps.jsx	1730	37	warn	@typescript-eslint/no-unused-vars
components/OnboardingSteps.jsx	1730	42	warn	@typescript-eslint/no-unused-vars
components/OnboardingSteps.jsx	1761	9	warn	@next/next/no-img-element
components/OnboardingSteps.jsx	205	5	error	react-hooks/set-state-in-effect
components/OnboardingSteps.jsx	246	60	warn	@typescript-eslint/no-unused-vars
components/OnboardingSteps.jsx	302	30	warn	@next/next/no-img-element
components/OnboardingSteps.jsx	350	42	warn	@typescript-eslint/no-unused-vars
components/OnboardingSteps.jsx	350	59	warn	@typescript-eslint/no-unused-vars
components/OnboardingSteps.jsx	401	11	warn	@next/next/no-img-element
components/OnboardingSteps.jsx	535	10	warn	@typescript-eslint/no-unused-vars
components/OnboardingSteps.jsx	535	16	warn	@typescript-eslint/no-unused-vars
components/OnboardingSteps.jsx	558	16	warn	@typescript-eslint/no-unused-vars
components/OnboardingSteps.jsx	61	54	warn	@typescript-eslint/no-unused-vars
components/OnboardingSteps.jsx	774	60	warn	@typescript-eslint/no-unused-vars
components/OnboardingSteps.jsx	940	11	warn	@next/next/no-img-element
components/Toast.jsx	111	8	error	react-hooks/refs
components/Toast.jsx	166	35	error	react-hooks/refs
components/Toast.jsx	89	19	error	react-hooks/set-state-in-effect
